result,user,date,confidence,url
ok,leshchenko,2020-04-11 17:14:28.390446+00:00,1.0,https://auto.ru/artic/used/sale/daf/cf_series_1/16157678-cbf11d35/
unclear,leshchenko,2020-05-18 16:19:41.419000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/15374153-42548f65/
unclear,leshchenko,2020-04-11 17:13:32.917840+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/15479531-50a19277/
ok,leshchenko,2020-04-11 17:13:11.281324+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/15803300-a1df3f1e/
no_vat,leshchenko,2020-04-11 17:13:48.027790+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16188346-1d1b6be1/
unclear,leshchenko,2020-04-11 17:14:35.281713+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16249726-617f2884/
unclear,leshchenko,2020-04-11 17:13:29.395193+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16262864-b6236942/
ok,leshchenko,2020-05-18 16:25:43.283000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16274568-c30e18e4/
ok,leshchenko,2020-04-11 17:14:04.840327+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16281538-76a37b42/
no_vat_ever,leshchenko,2020-04-11 17:13:34.740538+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16305220-1b33c139/
unclear,leshchenko,2020-05-27 15:30:06.089000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16307526-48bbb442/
ok,leshchenko,2020-04-15 17:45:42.911000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16346004-1e252a9e/
ok,leshchenko,2020-04-11 17:14:27.921246+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16353896-a74638e7/
ok,leshchenko,2020-04-11 17:14:12.375183+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16361494-6ee8c20f/
no_vat,leshchenko,2020-05-27 15:31:27.592000+00:00,1.0,https://auto.ru/artic/used/sale/daf/xf105/16445114-420fb3d1/
