Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Шторный;Krone;SD;2017;2200000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;160000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;1920000;-280000;Цена завышена - можно поторговаться;20;70000;;ok;ЦФО;Цена с НДС
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;;;;;;;Юнион КРОНЕ Кимовск;4110000;-210000;Цена завышена - можно поторговаться;20;138000;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4700000;Владивосток;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606492-12f1807a/;200000;;;;;;;4170000;-530000;Цена завышена - можно поторговаться;20;150000;;;ДВФО;
Шторный;Krone;Profi Liner;2017;2000000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/;100000;;;;;;M7 TRUCK Санкт-Петербург;1930000;-70000;;10;64000;;ok;СЗФО;Цена с НДС
Шторный;Krone;SD;2016;1880000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16585344-aae9c816/;50000;;;;;;;1800000;-80000;;10;60000;;;ЦФО;
Шторный;Schmitz Cargobull;SPR;2018;2230000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16622544-e265c459/;180000;;;;;;Триера Трак;1970000;-260000;Цена завышена - можно поторговаться;20;71000;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2017;4390000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630676-7c21beff/;;;;;;;ClassTrucks;4250000;-140000;;10;140000;;;УФО;
Шторный;Krone;SDP 27;2016;1860000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sdp_27/16610522-f03b15d7/;70000;;;;;;АЛЬГА;1800000;-60000;;10;60000;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;SCB;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/;41000;;;;;;Триера Трак;1810000;60000;;10;56000;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;SCS;2017;1950000;Зеленоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/;;;;;;;Global Truck Sales Москва Север;1900000;-50000;;10;62000;;;ЦФО;
