Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,Scania,G-series,2017,5000000,Колюбакино,https://auto.ru/artic/used/sale/scania/g/16613820-270b8749/,628780.0,AT,6x2,400.0,2.0,1.0,,8210000,3210000,Горячая цена! Срочно брать!,0,160000.0,"0,48239",unclear,,
Тягач,Volvo,FM,2018,6500000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fm_tractor/16446427-74f3cbe1/,400000.0,AT,6x4,428.0,2.0,1.0,,8410000,1910000,Горячая цена! Срочно брать!,0,208000.0,1,ok,УФО,
Тягач,Volvo,FH,2018,7200000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16593718-ee89bb71/,500000.0,AT,6x4,480.0,2.0,1.0,,9070000,1870000,Горячая цена! Срочно брать!,0,230000.0,"0,48888",unclear,УФО,
Тягач,Scania,G-series,2017,6000000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/,580000.0,MT,6x2,400.0,2.0,1.0,,7680000,1680000,Горячая цена! Срочно брать!,0,192000.0,"0,33754",unclear,СЗФО,
Тягач,IVECO,Stralis,2018,3433000,Липецк,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/,391805.0,MT,4x2,480.0,2.0,2.0,Европлан Краснодар,4990000,1557000,Горячая цена! Срочно брать!,0,110000.0,1,ok,ЦФО,
Тягач,Volvo,FM,2018,6900000,Пермь,https://auto.ru/artic/used/sale/volvo/fm_tractor/16614910-76aacc4d/,380000.0,AT,6x4,428.0,2.0,1.0,ЕвроТрак Mercedes-Benz Пермь,8410000,1510000,Горячая цена! Срочно брать!,0,221000.0,"0,62107",ok,УФО,Цена с НДС
Тягач,IVECO,Stralis,2018,2958000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/,391805.0,,4x2,420.0,,,Европлан Краснодар,4330000,1372000,Горячая цена! Срочно брать!,0,95000.0,1,ok,ЦФО,
Тягач,КамАЗ,53504,2018,2500000,Пермь,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/,44000.0,MT,6x6,300.0,2.0,1.0,,3860000,1360000,Горячая цена! Срочно брать!,0,80000.0,"0,55914",unclear,УФО,
Тягач,КамАЗ,5490,2017,1990000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/,375000.0,MT,6x4,431.0,2.0,1.0,,3300000,1310000,Горячая цена! Срочно брать!,0,64000.0,"0,64774",unclear,СЗФО,
Тягач,МАЗ,6425,2016,1554000,Красноярск,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,85000.0,MT,6x6,417.0,2.0,2.0,,2750000,1196000,Горячая цена! Срочно брать!,0,,1,ok,СФО,
