Make;Model;URL;Price;VATIncluded;Year;Mileage;Location;Supplier;VehicleType
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16601912-b4ba5a99/;1200000;;2012;;Москва;Global Truck Sales Москва Север;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16629238-df27329f/;2500000;;2012;1000000;Санкт-Петербург;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16128956-35641e19/;2200000;Цена с НДС;2017;160000;Москва;Группа ГРАССМАНН и ЛОМТЕВ;Curtainsider
SCHMITZ CARGOBULL;SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16632264-14f06995/;1373405;;2013;650000;Смоленская область;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16636122-b6296f0e/;1400000;;2013;100000;Супонево;;Curtainsider
KAESSBOHRER;Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16618076-a175eb15/;950000;;2012;500000;Казань;;Curtainsider
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16591160-f8a48fbb/;1050000;;2004;;Томск;;Refrigerator
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16629550-3a93e997/;800000;;2012;1000000;Смоленск;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16616464-8a1ccc70/;350000;;2006;399000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16461996-f4fd6386/;4320000;;2017;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
KRONE;SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16602678-f7f5dc07/;1230000;;2012;;Донецк;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16276444-66550df3/;780000;;2008;10000;Зеленоград;Global Truck Sales Москва Север;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/;949000;;2008;;Москва;GROSS AUTO;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577070-0ae3f9cd/;1850000;;2006;500000;Шадринск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606492-12f1807a/;4700000;;2018;200000;Владивосток;;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/;2000000;Цена с НДС;2017;100000;Санкт-Петербург;M7 TRUCK Санкт-Петербург;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16585344-aae9c816/;1880000;;2016;50000;Москва;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/;2300000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/;1900000;;2008;;Брянск;;Refrigerator
