Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-76818809.html;Набережные Челны;;3600000;;2020;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;amt 633910;;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86329096.html;Владивосток;;2500000;;2009;;IVECO;;;6x6;
drom - trucks.csv;Truck;Premium;;https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-reno-premium-84648776.html;Новокузнецк;;1050000;;2007;;RENAULT;;;4x2;
drom - trucks.csv;Truck;5490;;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;Краснодар;;1990000;;2017;;KAMAZ;;;4x2;
drom - trucks.csv;Truck;P360;;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;Барнаул;;3550000;;2015;;SCANIA;;;4x2;
drom - trucks.csv;Truck;6460;;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-6460-65105424.html;Москва;;990000;;2012;;KAMAZ;;;6x4;
drom - trucks.csv;Truck;44108;;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html;Сургут;"ПАО ""Сургутнефтегаз""";615000;;2008;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;65221 односкатный вездеход тягач седельный;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-povyshennoj-gruzopodemnosti-kamaz-65221-76773389.html;Набережные Челны;;5632000;;2019;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;TGX 18.400;;https://spec.drom.ru/moskva/truck/truck-tractor/tgx-18.400-srochno-85940986.html;Москва;;7400000;;2020;;MAN;;;4x2;
drom - trucks.csv;Truck;43118;;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-43118-44108-53504-tjagach-vezdehod-voennyj-evro-2-78419597.html;Набережные Челны;;2850000;;2020;;KAMAZ;;;6x6;
drom - trucks.csv;Truck;TGS 33.440;;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524750.html;Екатеринбург;Global Truck Sales;3050000;;2014;;MAN;;;6x4;
drom - trucks.csv;Truck;;;https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-86524938.html;Нягань;;700000;;2011;;MAZ;;;6x2;
